"","plot","species","year","abundance","SLA","Height","Seed_mass"
"385","D3","Hypericum androsaemum",2020,3,NA,0.58,0.0625
"386","D3","Hypericum androsaemum",2021,1,NA,0.58,0.0625
"387","D3","Prunus avium",2017,1,13.0970642637927,14.5529384883721,184.452624615385
"388","D3","Pteridium aquilinum",2019,1,17.7984489515385,1.13571428571429,NA
"389","D3","Rosa rugosa",2021,1,10.3921999828292,1.35,9.55
"390","D3","Silene dioica",2024,1,39.2691578947368,0.589,0.662
"391","D3","Silene latifolia",2022,1,21.217893583,0.45975,0.603888888888889
"392","D3","Sisymbrium officinale",2023,1,31.1828571428571,0.36,0.294
"393","D4","Bellis perennis",2020,1,27.9817033727273,0.0685248571428571,0.1287879
"394","D4","Cirsium arvense",2019,1,15.3333392966667,0.780030272727273,1.24347022727273
"395","D4","Cotoneaster horizontalis",2020,1,10.9250833333333,0.633333333333333,10.861137
"396","D4","Daucus carota",2020,1,23.0545981708824,0.450307692307692,1.12313698630137
"397","D4","Epilobium hirsutum",2020,1,26.2435548666667,1.02145454545455,0.101333333333333
"398","D4","Holcus lanatus",2020,1,32.18407764175,0.319950142857143,0.315068275862069
"399","D4","Hydrocotyle ranunculoides",2014,2,NA,NA,NA
"400","D4","Impatiens glandulifera",2016,2,38.3,1.44444444444444,9.37
"401","D4","Impatiens glandulifera",2019,1,38.3,1.44444444444444,9.37
"402","D4","Impatiens glandulifera",2020,1,38.3,1.44444444444444,9.37
"403","D4","Jacobaea erucifolia",2022,1,NA,NA,NA
"404","D4","Jasminum beesianum",2018,1,NA,NA,NA
"405","D4","Mercurialis perennis",2024,1,25.6833333333333,0.244444444444444,5.82333333333333
"406","D4","Oxalis tetraphylla",2022,1,NA,NA,NA
"407","D4","Pentaglottis sempervirens",2022,1,25.302,0.51,NA
"408","D4","Phedimus spurius",2013,1,NA,NA,NA
"409","D4","Reynoutria japonica",2016,1,18.92,1.44444444444444,NA
"410","D4","Trifolium dubium",2020,1,45.0880137534783,0.491946225806452,0.768378230769231
"411","D4","Trifolium repens",2020,1,31.7824236215441,0.131202595238095,0.524251348837209
"412","D4","Tussilago farfara",2021,1,19.625,0.16375,0.346666666666667
"413","D5","Acer platanoides",2024,1,15.3094840467304,15.6747082251082,156.68577025
"414","D5","Aesculus hippocastanum",2020,1,10.960002739726,23.8,13737.6212314286
"415","D5","Alliaria petiolata",2021,1,47.0135,0.561111111111111,2.70525
"416","D5","Anthriscus sylvestris",2020,1,30.4975107352381,0.833333333333333,3.83123076923077
"417","D5","Bellis perennis",2020,1,27.9817033727273,0.0685248571428571,0.1287879
"418","D5","Cirsium arvense",2024,1,15.3333392966667,0.780030272727273,1.24347022727273
"419","D5","Daucus carota",2023,1,23.0545981708824,0.450307692307692,1.12313698630137
"420","D5","Euphorbia peplus",2018,2,37.75,0.175,0.703833333333333
"421","D5","Fraxinus excelsior",2021,1,12.4712907445062,19.955,64.4747434736842
"422","D5","Geranium psilostemon",2021,1,NA,NA,NA
"423","D5","Geranium robertianum",2024,1,36.6050986026087,0.27012125,1.00235255555556
"424","D5","Geranium wallichianum",2024,1,NA,NA,NA
"425","D5","Geum rivale",2024,1,20.283677364,0.33125,1.11461538461538
"426","D5","Geum urbanum",2021,1,36.0021288313636,0.352272727272727,1.75013333333333
"427","D5","Geum urbanum",2024,1,36.0021288313636,0.352272727272727,1.75013333333333
"428","D5","Impatiens glandulifera",2013,1,38.3,1.44444444444444,9.37
"429","D5","Lamium purpureum",2023,1,38.1315923076923,0.2798529,0.8110245
"430","D5","Lapsana communis",2021,1,44.9232892607143,0.507472571428571,0.826067142857143
"431","D5","Lythrum salicaria",2024,1,24.204154135,0.6084,0.034
"432","D5","Nymphoides peltata",2024,1,25.6,0.03,0.28
"433","D5","Pentaglottis sempervirens",2021,1,25.302,0.51,NA
"434","D5","Pentaglottis sempervirens",2022,2,25.302,0.51,NA
"435","D5","Pentaglottis sempervirens",2024,1,25.302,0.51,NA
"436","D5","Plantago lanceolata",2021,1,19.2313444539735,0.2055435,1.5269752195122
"437","D5","Primula veris",2022,1,19.1466666666667,0.155555555555556,0.8496
"438","D5","Primula veris",2024,1,19.1466666666667,0.155555555555556,0.8496
"439","D5","Reynoutria japonica",2013,3,18.92,1.44444444444444,NA
"440","D5","Reynoutria japonica",2015,2,18.92,1.44444444444444,NA
"441","D5","Stachys byzantina",2024,1,NA,NA,1.28
"442","D5","Tanacetum vulgare",2018,1,20.38599947,0.6058,0.141111111111111
"443","D5","Valeriana pyrenaica",2021,1,NA,1,NA
"444","D5","Valeriana pyrenaica",2023,1,NA,1,NA
"445","D5","Valeriana pyrenaica",2024,1,NA,1,NA
"446","D5","Verbascum thapsus",2022,1,16.9182175133333,0.84375,0.0853846153846154
"447","D5","Veronica hederifolia",2021,1,34.7876923076923,0.19,3.985
"448","D5","Vinca major",2020,1,15.01537,0.293333333333333,19.4088
"449","D6","Achillea ptarmica",2021,2,17.2996781732727,0.775,0.22
"450","D6","Beta vulgaris",2020,1,21.9313216711111,1.01364285714286,19.7249405940594
"451","D6","Chaenorhinum minus",2019,1,NA,0.25,0.067
"452","D6","Cirsium arvense",2022,1,15.3333392966667,0.780030272727273,1.24347022727273
"453","D6","Cornus sanguinea",2021,2,14.7019489020308,2.53970588235294,67.8816666666667
"454","D6","Corylus avellana",2022,1,19.4326653124865,4.14457575757576,1096.23131416667
"455","D6","Dryopteris filix-mas",2024,1,24.2,0.75,NA
"456","D6","Epilobium hirsutum",2022,3,26.2435548666667,1.02145454545455,0.101333333333333
"457","D6","Galium verum",2021,1,34.1835095576023,0.244409836065574,0.509378378378378
"458","D6","Holcus lanatus",2022,3,32.18407764175,0.319950142857143,0.315068275862069
"459","D6","Jasminum beesianum",2020,1,NA,NA,NA
"460","D6","Odontites vulgaris",2019,1,14.05515407,NA,NA
"461","D6","Pastinaca sativa",2021,3,28.0174880625,0.628363636363636,3.2175
"462","D6","Rosa rugosa",2022,1,10.3921999828292,1.35,9.55
"463","D6","Rosa spinosissima",2021,1,13.3848598973786,0.655,21.328
"464","D6","Syringa vulgaris",2022,1,12.4723538602941,5.12,5.65409428571429
"465","D7","Agrimonia eupatoria",2020,1,18.69215021375,0.313560606060909,7.6941
"466","D7","Betula pendula",2019,1,15.1445311045607,13.5256842105263,0.421202181818182
"467","D7","Calystegia silvatica",2019,1,23.1,2,NA
"468","D7","Corylus avellana",2021,1,19.4326653124865,4.14457575757576,1096.23131416667
"469","D7","Crataegus monogyna",2020,1,10.8918091312607,6.40343177777778,163.821378947368
"470","D7","Epilobium hirsutum",2020,1,26.2435548666667,1.02145454545455,0.101333333333333
"471","D7","Epilobium hirsutum",2021,1,26.2435548666667,1.02145454545455,0.101333333333333
"472","D7","Eupatorium cannabinum",2020,1,31.0607692307692,1,0.325
"473","D7","Fagus sylvatica",2019,1,15.1312086914368,23.9347058823529,246.218081555556
"474","D7","Hydrocotyle ranunculoides",2020,1,NA,NA,NA
"475","D7","Impatiens capensis",2020,1,54.3,0.32,NA
"476","D7","Impatiens capensis",2021,1,54.3,0.32,NA
"477","D7","Jacobaea vulgaris",2020,1,25.32119,NA,0.197992
"478","D7","Pentaglottis sempervirens",2022,1,25.302,0.51,NA
"479","D7","Rosa rugosa",2021,1,10.3921999828292,1.35,9.55
"480","D7","Trifolium pratense",2020,1,22.5840299382692,0.317818181818182,1.61913793103448
"481","D8","Arum italicum",2022,1,NA,NA,39
"482","D8","Galium verum",2020,1,34.1835095576023,0.244409836065574,0.509378378378378
"483","D8","Lunaria annua",2022,1,38.232,0.45,15.3714285714286
"484","D8","Malus sylvestris",2022,1,16.1184025004271,6.26676666666667,25.41
"485","D8","Pentaglottis sempervirens",2021,1,25.302,0.51,NA
"486","D9","Arum italicum",2022,1,NA,NA,39
"487","D9","Epilobium hirsutum",2021,1,26.2435548666667,1.02145454545455,0.101333333333333
"488","D9","Zea mays",2020,1,37.271695,0.609034285714286,246.886710526316
"489","E1","Allium ursinum",2021,1,37.25,0.31875,5.31833333333333
"490","E1","Amblystegium serpens",2016,1,NA,NA,NA
"491","E1","Barbula unguiculata",2016,1,NA,NA,NA
"492","E1","Brachythecium rivulare",2016,1,NA,NA,NA
"493","E1","Brachythecium rutabulum",2016,1,NA,NA,NA
"494","E1","Bryum argenteum",2016,1,NA,NA,NA
"495","E1","Calliergonella cuspidata",2016,1,NA,NA,NA
"496","E1","Ceratodon purpureus",2016,1,NA,NA,NA
"497","E1","Dicranella heteromalla",2016,1,NA,NA,NA
"498","E1","Fissidens adianthoides",2016,1,NA,NA,NA
"499","E1","Fissidens taxifolius",2016,1,NA,NA,NA
"500","E1","Gemmabryum dichotomum",2016,1,NA,NA,NA
"501","E1","Geranium sanguineum",2020,1,21.8333333333333,0.23125,8.69777777777778
"502","E1","Glebionis segetum",2020,1,NA,NA,NA
"503","E1","Hypnum cupressiforme",2016,1,NA,NA,NA
"504","E1","Kindbergia praelonga",2016,1,NA,NA,NA
"505","E1","Leptodictyum riparium",2016,1,NA,NA,NA
"506","E1","Lewinskya affinis",2016,1,NA,NA,NA
"507","E1","Lobularia maritima",2020,1,NA,0.1525,0.3793
"508","E1","Lophocolea bidentata",2016,1,NA,NA,NA
"509","E1","Lophocolea heterophylla",2016,1,NA,NA,NA
"510","E1","Metzgeria furcata",2016,1,NA,NA,NA
"511","E1","Metzgeria violacea",2016,1,NA,NA,NA
"512","E1","Mnium hornum",2016,1,NA,NA,NA
"513","E1","Myriocoleopsis minutissima",2016,1,NA,NA,NA
"514","E1","Orthodontium lineare",2016,1,NA,NA,NA
"515","E1","Orthotrichum pulchellum",2016,1,NA,NA,NA
"516","E1","Oxyrrhynchium hians",2016,1,NA,NA,NA
"517","E1","Papaver somniferum",2020,1,38.23,0.7,0.32
"518","E1","Pellia epiphylla",2016,1,NA,NA,NA
"519","E1","Pentaglottis sempervirens",2019,2,25.302,0.51,NA
"520","E1","Pentaglottis sempervirens",2021,1,25.302,0.51,NA
"521","E1","Phragmites australis",2021,1,15.02978236832,2.1386,1.26714285714286
"522","E1","Plagiomnium undulatum",2016,1,NA,NA,NA
"523","E1","Pohlia melanodon",2016,1,NA,NA,NA
"524","E1","Polytrichum formosum",2016,1,NA,NA,NA
"525","E1","Prunus spinosa",2021,1,13.6342957207919,2.308,199.474305176471
"526","E1","Pseudisothecium myosuroides",2016,1,NA,NA,NA
"527","E1","Pseudotaxiphyllum elegans",2016,1,NA,NA,NA
"528","E1","Rhynchostegium confertum",2016,1,NA,NA,NA
"529","E1","Rhytidiadelphus squarrosus",2016,1,NA,NA,NA
"530","E1","Rosulabryum capillare",2016,1,NA,NA,NA
"531","E1","Silene dioica",2017,1,39.2691578947368,0.589,0.662
"532","E1","Tetraphis pellucida",2016,1,NA,NA,NA
"533","E1","Veronica chamaedrys",2019,1,32.5695715330645,0.2471875,0.238562131578947
"534","E1","Vinealobryum insulanum",2016,1,NA,NA,NA
"535","E10","Amblystegium serpens",2016,1,NA,NA,NA
"536","E10","Aulacomnium androgynum",2016,1,NA,NA,NA
"537","E10","Barbula unguiculata",2016,1,NA,NA,NA
"538","E10","Brachythecium rutabulum",2016,1,NA,NA,NA
"539","E10","Bryum argenteum",2016,1,NA,NA,NA
"540","E10","Calliergonella cuspidata",2016,1,NA,NA,NA
"541","E10","Campylopus flexuosus",2016,1,NA,NA,NA
"542","E10","Campylopus introflexus",2016,1,NA,NA,NA
"543","E10","Campylopus pyriformis",2016,1,NA,NA,NA
"544","E10","Ceratodon purpureus",2016,1,NA,NA,NA
"545","E10","Cratoneuron filicinum",2016,1,NA,NA,NA
"546","E10","Dicranella heteromalla",2016,1,NA,NA,NA
"547","E10","Dicranoweisia cirrata",2016,1,NA,NA,NA
"548","E10","Dicranum scoparium",2016,1,NA,NA,NA
"549","E10","Drepanocladus aduncus",2016,1,NA,NA,NA
"550","E10","Gemmabryum dichotomum",2016,1,NA,NA,NA
"551","E10","Grimmia pulvinata",2016,1,NA,NA,NA
"552","E10","Hypnum cupressiforme",2016,1,NA,NA,NA
"553","E10","Hypnum jutlandicum",2016,1,NA,NA,NA
"554","E10","Kindbergia praelonga",2016,1,NA,NA,NA
"555","E10","Lepidozia reptans",2016,1,NA,NA,NA
"556","E10","Lewinskya affinis",2016,1,NA,NA,NA
"557","E10","Lophocolea bidentata",2016,1,NA,NA,NA
"558","E10","Lophocolea heterophylla",2016,1,NA,NA,NA
"559","E10","Orthodicranum tauricum",2016,1,NA,NA,NA
"560","E10","Orthodontium lineare",2016,1,NA,NA,NA
"561","E10","Orthotrichum diaphanum",2016,1,NA,NA,NA
"562","E10","Plagiothecium denticulatum",2016,1,NA,NA,NA
"563","E10","Plenogemma phyllantha",2016,1,NA,NA,NA
"564","E10","Pleurozium schreberi",2016,1,NA,NA,NA
"565","E10","Polytrichum formosum",2016,1,NA,NA,NA
"566","E10","Pseudisothecium myosuroides",2016,1,NA,NA,NA
"567","E10","Pseudocrossidium hornschuchianum",2016,1,NA,NA,NA
"568","E10","Pseudoscleropodium purum",2016,1,NA,NA,NA
"569","E10","Pseudotaxiphyllum elegans",2016,1,NA,NA,NA
"570","E10","Rhytidiadelphus squarrosus",2016,1,NA,NA,NA
"571","E10","Rosulabryum capillare",2016,1,NA,NA,NA
"572","E10","Schistidium crassipilum",2016,1,NA,NA,NA
"573","E10","Streblotrichum commutatum",2016,1,NA,NA,NA
"574","E10","Streblotrichum convolutum",2016,1,NA,NA,NA
"575","E10","Syntrichia ruralis",2016,1,NA,NA,NA
"576","E10","Tortula muralis",2016,1,NA,NA,NA
"577","E10","Ulota bruchii",2016,1,NA,NA,NA
"578","E10","Vinealobryum insulanum",2016,1,NA,NA,NA
"579","E2","Calystegia silvatica",2021,1,23.1,2,NA
"580","E2","Chamaenerion angustifolium",2021,2,NA,NA,0.245
"581","E2","Crataegus monogyna",2019,1,10.8918091312607,6.40343177777778,163.821378947368
"582","E2","Epilobium tetragonum",2022,1,15.9,0.465625,0.114
"583","E2","Filipendula ulmaria",2022,1,22.6656623494118,0.858333333333333,0.576
"584","E2","Heracleum sphondylium",2019,1,21.473155992,1.35625,7.7147
"585","E2","Impatiens glandulifera",2021,1,38.3,1.44444444444444,9.37
"586","E2","Oenanthe crocata",2022,1,41.6,0.8,3.46
"587","E2","Phragmites australis",2021,1,15.02978236832,2.1386,1.26714285714286
"588","E2","Populus alba",2022,1,11.3318697533333,19.4712,0.12
"589","E2","Populus alba",2024,1,11.3318697533333,19.4712,0.12
"590","E2","Prunus laurocerasus",2021,1,5.70778291362008,5.42536,250.098571428571
"591","E2","Pteridium aquilinum",2021,1,17.7984489515385,1.13571428571429,NA
"592","E2","Quercus robur",2019,1,13.7566803291181,17.30856,3146.87815385714
"593","E2","Rabelera holostea",2019,1,NA,NA,NA
"594","E2","Ranunculus repens",2019,1,23.6490374169643,0.253909090909091,2.3
"595","E2","Silene dioica",2019,2,39.2691578947368,0.589,0.662
"596","E2","Tanacetum vulgare",2020,1,20.38599947,0.6058,0.141111111111111
"597","E2","Veronica chamaedrys",2019,1,32.5695715330645,0.2471875,0.238562131578947
"598","E3","Buxus sempervirens",2022,1,6.72692342436245,2.25,13.91875
"599","E3","Calystegia silvatica",2021,1,23.1,2,NA
"600","E3","Chrysosplenium oppositifolium",2024,1,23.35,0.1,0.06
"601","E3","Cornus sanguinea",2019,1,14.7019489020308,2.53970588235294,67.8816666666667
"602","E3","Echium vulgare",2019,1,14.45,0.511111111111111,2.71455555555556
"603","E3","Erysimum linifolium",2019,1,NA,NA,NA
"604","E3","Euonymus europaeus",2022,1,11.9097622955523,3.36315789473684,34.3068753846154
"605","E3","Fagus sylvatica",2021,1,15.1312086914368,23.9347058823529,246.218081555556
"606","E3","Fritillaria meleagris",2024,1,23.7071428571429,0.225,1.66
"607","E3","Geranium dissectum",2022,1,22.09254492,0.276666666666667,2.21200926666667
"608","E3","Heracleum sphondylium",2021,1,21.473155992,1.35625,7.7147
"609","E3","Kniphofia uvaria",2018,1,NA,NA,2.23
"610","E3","Plantago major",2022,1,21.7863851375926,0.253048407411111,0.192904526315789
"611","E3","Prunus laurocerasus",2021,1,5.70778291362008,5.42536,250.098571428571
"612","E3","Senecio inaequidens",2022,1,22.241,0.6,NA
"613","E3","Senecio viscosus",2021,1,22.4666666666667,0.375,0.5375
"614","E3","Tanacetum parthenium",2021,1,36.3,0.29,0.1
"615","E3","Trifolium repens",2020,1,31.7824236215441,0.131202595238095,0.524251348837209
"616","E4","Aesculus hippocastanum",2024,1,10.960002739726,23.8,13737.6212314286
"617","E4","Alliaria petiolata",2019,1,47.0135,0.561111111111111,2.70525
"618","E4","Alliaria petiolata",2022,2,47.0135,0.561111111111111,2.70525
"619","E4","Allium ursinum",2024,1,37.25,0.31875,5.31833333333333
"620","E4","Amblystegium serpens",2016,1,NA,NA,NA
"621","E4","Artemisia vulgaris",2021,2,24.122352942,1.35,0.1665
"622","E4","Brachythecium mildeanum",2016,1,NA,NA,NA
"623","E4","Brachythecium rutabulum",2016,1,NA,NA,NA
"624","E4","Bryoerythrophyllum recurvirostrum",2016,1,NA,NA,NA
"625","E4","Bryum argenteum",2016,1,NA,NA,NA
"626","E4","Calliergonella cuspidata",2016,1,NA,NA,NA
"627","E4","Calystegia silvatica",2020,1,23.1,2,NA
"628","E4","Carduus crispus",2019,1,19.47222025,1.125,1.6
"629","E4","Centaurea nigra",2023,1,25.2104347826087,0.46875,2.43444444444444
"630","E4","Ceratodon purpureus",2016,1,NA,NA,NA
"631","E4","Circaea lutetiana",2020,1,36.7,0.3775,2.68014285714286
"632","E4","Circaea lutetiana",2022,1,36.7,0.3775,2.68014285714286
"633","E4","Circaea lutetiana",2024,1,36.7,0.3775,2.68014285714286
"634","E4","Cirsium palustre",2024,1,17.25154896,0.704666666666667,1.71333333333333
"635","E4","Crataegus monogyna",2019,1,10.8918091312607,6.40343177777778,163.821378947368
"636","E4","Cryphaea heteromalla",2016,1,NA,NA,NA
"637","E4","Dicranella heteromalla",2016,1,NA,NA,NA
"638","E4","Dipsacus fullonum",2019,1,20.076716665,0.95,2.67266666666667
"639","E4","Dipsacus fullonum",2020,1,20.076716665,0.95,2.67266666666667
"640","E4","Epilobium hirsutum",2020,3,26.2435548666667,1.02145454545455,0.101333333333333
"641","E4","Eupatorium cannabinum",2019,1,31.0607692307692,1,0.325
"642","E4","Eupatorium cannabinum",2021,1,31.0607692307692,1,0.325
"643","E4","Eurhynchium striatum",2016,1,NA,NA,NA
"644","E4","Ficaria verna",2024,1,NA,NA,NA
"645","E4","Filipendula ulmaria",2020,1,22.6656623494118,0.858333333333333,0.576
"646","E4","Fragaria vesca",2020,1,22.4567913021053,0.167083333333333,0.33511444
"647","E4","Fragaria vesca",2024,1,22.4567913021053,0.167083333333333,0.33511444
"648","E4","Galium aparine",2021,1,33.0207584241613,0.724702416666667,9.92278709523809
"649","E4","Gemmabryum dichotomum",2016,1,NA,NA,NA
"650","E4","Geranium pratense",2019,1,24.5129090745946,0.361125,8.09
"651","E4","Geum urbanum",2019,2,36.0021288313636,0.352272727272727,1.75013333333333
"652","E4","Geum urbanum",2024,1,36.0021288313636,0.352272727272727,1.75013333333333
"653","E4","Grimmia pulvinata",2016,1,NA,NA,NA
"654","E4","Heracleum sphondylium",2022,6,21.473155992,1.35625,7.7147
"655","E4","Heracleum sphondylium",2024,1,21.473155992,1.35625,7.7147
"656","E4","Hirschfeldia incana",2020,1,23.2911111111111,0.703571428571429,0.368
"657","E4","Homalothecium sericeum",2016,1,NA,NA,NA
"658","E4","Hydrocotyle ranunculoides",2014,2,NA,NA,NA
"659","E4","Hypericum perforatum",2020,1,29.3162470751429,0.472923076923077,0.1441903
"660","E4","Hypnum cupressiforme",2016,2,NA,NA,NA
"661","E4","Impatiens glandulifera",2022,1,38.3,1.44444444444444,9.37
"662","E4","Jacobaea erucifolia",2013,1,NA,NA,NA
"663","E4","Jacobaea vulgaris",2019,1,25.32119,NA,0.197992
"664","E4","Kindbergia praelonga",2016,1,NA,NA,NA
"665","E4","Lewinskya affinis",2016,1,NA,NA,NA
"666","E4","Lysimachia punctata",2020,1,24.2,0.58125,NA
"667","E4","Malva moschata",2019,1,20.0333333333333,0.43125,NA
"668","E4","Malva moschata",2020,1,20.0333333333333,0.43125,NA
"669","E4","Mercurialis perennis",2022,1,25.6833333333333,0.244444444444444,5.82333333333333
"670","E4","Mercurialis perennis",2024,1,25.6833333333333,0.244444444444444,5.82333333333333
"671","E4","Origanum vulgare",2019,1,22.935594005,0.409090909090909,0.109777777777778
"672","E4","Origanum vulgare",2021,1,22.935594005,0.409090909090909,0.109777777777778
"673","E4","Origanum vulgare",2024,1,22.935594005,0.409090909090909,0.109777777777778
"674","E4","Orthotrichum anomalum",2016,1,NA,NA,NA
"675","E4","Orthotrichum diaphanum",2016,1,NA,NA,NA
"676","E4","Oxyrrhynchium hians",2016,1,NA,NA,NA
"677","E4","Pentaglottis sempervirens",2021,1,25.302,0.51,NA
"678","E4","Pentaglottis sempervirens",2022,1,25.302,0.51,NA
"679","E4","Pilosella aurantiaca",2021,1,NA,NA,NA
"680","E4","Plantago lanceolata",2020,1,19.2313444539735,0.2055435,1.5269752195122
