Date,Plot_id,Quadrant,Species,Cover,Notes
26/06/2019,1111,4,rock,1,
26/06/2019,1333,1,Physocarpus malvaceus,0,overhang-12
26/06/2019,1333,1,Rosa woodsii,0,
26/06/2019,1333,1,Sedum debile,13,
26/06/2019,1333,1,Mitella stauropetala,0,
26/06/2019,1333,1,Cystopteris fragilis,0,
26/06/2019,1333,1,Arnica cordifolia,9,
26/06/2019,1333,1,Paxistima myrsinites,5,
26/06/2019,1333,1,Prosartes trachycarpa,1,
26/06/2019,1333,1,Collinsia parviflora,4,
26/06/2019,1333,1,moss,16,
26/06/2019,1333,1,lichen,5,
26/06/2019,1333,1,Berberis repens,0,
26/06/2019,1333,1,Galium aparine,0.5,
26/06/2019,1333,1,Poa sp.,5,
26/06/2019,1333,1,Pseudostellaria jamesiana,1,
26/06/2019,1333,1,Maianthemum racemosum,22,
26/06/2019,1333,1,Pseudotsuga menziesii,0,overhang-100
26/06/2019,1333,1,woody sprout,0,
26/06/2019,1333,1,rock,5,
26/06/2019,1333,1,soil,17,
26/06/2019,1333,1,organic matter,19,
26/06/2019,1333,1,Lithophragma parviflorum,2,
26/06/2019,1333,1,Lathyrus pauciflorus,0,overhang-2
26/06/2019,1333,2,Physocarpus malvaceus,0,overhang-7
26/06/2019,1333,2,Rosa woodsii,0,overhang-7
26/06/2019,1333,2,Sedum debile,6,
26/06/2019,1333,2,Mitella stauropetala,0,
26/06/2019,1333,2,Cystopteris fragilis,0,
26/06/2019,1333,2,Arnica cordifolia,11,
26/06/2019,1333,2,Paxistima myrsinites,0,
26/06/2019,1333,2,Prosartes trachycarpa,9,
26/06/2019,1333,2,Collinsia parviflora,4,
26/06/2019,1333,2,moss,14,
26/06/2019,1333,2,lichen,5,
26/06/2019,1333,2,Berberis repens,12,
26/06/2019,1333,2,Galium aparine,0,
26/06/2019,1333,2,Poa sp.,0.5,
26/06/2019,1333,2,Pseudostellaria jamesiana,2,
26/06/2019,1333,2,Maianthemum racemosum,18,
26/06/2019,1333,2,Pseudotsuga menziesii,0,overhang-50
26/06/2019,1333,2,woody sprout,0,
26/06/2019,1333,2,rock,6,
26/06/2019,1333,2,soil,4,
26/06/2019,1333,2,organic matter,31,
26/06/2019,1333,2,Lithophragma parviflorum,1,
26/06/2019,1333,2,Lathyrus pauciflorus,0,overhang-7
26/06/2019,1333,3,Physocarpus malvaceus,0,
26/06/2019,1333,3,Rosa woodsii,7,
26/06/2019,1333,3,Sedum debile,3,
26/06/2019,1333,3,Mitella stauropetala,2,
26/06/2019,1333,3,Cystopteris fragilis,9,
26/06/2019,1333,3,Arnica cordifolia,5,
26/06/2019,1333,3,Paxistima myrsinites,5,
26/06/2019,1333,3,Prosartes trachycarpa,0,
26/06/2019,1333,3,Collinsia parviflora,2,
26/06/2019,1333,3,moss,36,
26/06/2019,1333,3,lichen,3,
26/06/2019,1333,3,Berberis repens,0,
26/06/2019,1333,3,Galium aparine,0.5,
26/06/2019,1333,3,Poa sp.,3,
26/06/2019,1333,3,Pseudostellaria jamesiana,1,
26/06/2019,1333,3,Maianthemum racemosum,16,
26/06/2019,1333,3,Pseudotsuga menziesii,0,overhang-100
26/06/2019,1333,3,woody sprout,0,
26/06/2019,1333,3,rock,3,
26/06/2019,1333,3,soil,34,
26/06/2019,1333,3,organic matter,12,
26/06/2019,1333,3,Lithophragma parviflorum,0,
26/06/2019,1333,3,Lathyrus pauciflorus,0,
26/06/2019,1333,4,Physocarpus malvaceus,0,overhang-90
26/06/2019,1333,4,Rosa woodsii,0,
26/06/2019,1333,4,Sedum debile,5,
26/06/2019,1333,4,Mitella stauropetala,0,
26/06/2019,1333,4,Cystopteris fragilis,0,
26/06/2019,1333,4,Arnica cordifolia,12,
26/06/2019,1333,4,Paxistima myrsinites,1,
26/06/2019,1333,4,Prosartes trachycarpa,0,
26/06/2019,1333,4,Collinsia parviflora,0.5,
26/06/2019,1333,4,moss,26,
26/06/2019,1333,4,lichen,13,
26/06/2019,1333,4,Berberis repens,4,
26/06/2019,1333,4,Galium aparine,0,
26/06/2019,1333,4,Poa sp.,2,
26/06/2019,1333,4,Pseudostellaria jamesiana,2,
26/06/2019,1333,4,Maianthemum racemosum,0,
26/06/2019,1333,4,Pseudotsuga menziesii,0,
26/06/2019,1333,4,woody sprout,1,
26/06/2019,1333,4,rock,2,
26/06/2019,1333,4,soil,31,
26/06/2019,1333,4,organic matter,22,
26/06/2019,1333,4,Lithophragma parviflorum,0.5,
26/06/2019,1333,4,Lathyrus pauciflorus,0,
27/06/2019,A1113,1,Poa bulbosa,4,
27/06/2019,A1113,1,Pseudostellaria jamesiana,1,
27/06/2019,A1113,1,Juniperus scopulorum,0,overhang-75
27/06/2019,A1113,1,Viola purpurea,3,
27/06/2019,A1113,1,Penstemon humilis,0,
27/06/2019,A1113,1,Senecio integerrimus,8,
27/06/2019,A1113,1,Alyssum desertorum,1,
27/06/2019,A1113,1,Crepis acuminata,12,
27/06/2019,A1113,1,Arabis nuttallii,1,
27/06/2019,A1113,1,Pseudoroegneria spicata,13,
27/06/2019,A1113,1,Eucephalus elegans,2,
27/06/2019,A1113,1,brassicaceae,2,
27/06/2019,A1113,1,organic matter,57,
27/06/2019,A1113,1,soil,0,
27/06/2019,A1113,1,rock,0,
27/06/2019,A1113,1,Tragopogon dubius,0,
27/06/2019,A1113,1,Cercocarpus ledifolius,0,overhang-25
27/06/2019,A1113,1,Berberis repens,1,
27/06/2019,A1113,1,Arenaria serpyllifolia,0,
27/06/2019,A1113,1,Cirsium pulcherrimum,0,
27/06/2019,A1113,1,Linum lewisii,0.5,
27/06/2019,A1113,1,Pinus flexilis,0,
27/06/2019,A1113,2,Poa bulbosa,5,
27/06/2019,A1113,2,Pseudostellaria jamesiana,1,
27/06/2019,A1113,2,Juniperus scopulorum,0,overhang-100
27/06/2019,A1113,2,Viola purpurea,3,
27/06/2019,A1113,2,Penstemon humilis,0,
27/06/2019,A1113,2,Senecio integerrimus,2,
27/06/2019,A1113,2,Alyssum desertorum,2,
27/06/2019,A1113,2,Crepis acuminata,6,
27/06/2019,A1113,2,Arabis nuttallii,0,
27/06/2019,A1113,2,Pseudoroegneria spicata,2,
27/06/2019,A1113,2,Eucephalus elegans,0,
27/06/2019,A1113,2,brassicaceae,1,
27/06/2019,A1113,2,organic matter,58,
27/06/2019,A1113,2,soil,14,
27/06/2019,A1113,2,rock,2,
27/06/2019,A1113,2,Tragopogon dubius,2,
27/06/2019,A1113,2,Cercocarpus ledifolius,0,overhang-100
27/06/2019,A1113,2,Berberis repens,3,
27/06/2019,A1113,2,Arenaria serpyllifolia,4,
27/06/2019,A1113,2,Cirsium pulcherrimum,0.5,
27/06/2019,A1113,2,Linum lewisii,0,
27/06/2019,A1113,2,Pinus flexilis,0,
27/06/2019,A1113,3,Poa bulbosa,0,
27/06/2019,A1113,3,Pseudostellaria jamesiana,4,
27/06/2019,A1113,3,Juniperus scopulorum,0,overhang-100
27/06/2019,A1113,3,Viola purpurea,0.5,
27/06/2019,A1113,3,Penstemon humilis,0,
27/06/2019,A1113,3,Senecio integerrimus,0,
27/06/2019,A1113,3,Alyssum desertorum,0.5,
27/06/2019,A1113,3,Crepis acuminata,0,
27/06/2019,A1113,3,Arabis nuttallii,0,
27/06/2019,A1113,3,Pseudoroegneria spicata,0,
27/06/2019,A1113,3,Eucephalus elegans,1,
27/06/2019,A1113,3,brassicaceae,0,
27/06/2019,A1113,3,organic matter,95,
27/06/2019,A1113,3,soil,2,
27/06/2019,A1113,3,rock,0.5,
27/06/2019,A1113,3,Tragopogon dubius,0,
27/06/2019,A1113,3,Cercocarpus ledifolius,0,
27/06/2019,A1113,3,Berberis repens,2,
27/06/2019,A1113,3,Arenaria serpyllifolia,0.5,
27/06/2019,A1113,3,Cirsium pulcherrimum,0,
27/06/2019,A1113,3,Linum lewisii,1,
27/06/2019,A1113,3,Pinus flexilis,0,overhang-50
27/06/2019,A1113,4,Poa bulbosa,1,
27/06/2019,A1113,4,Pseudostellaria jamesiana,0.5,
27/06/2019,A1113,4,Juniperus scopulorum,0,overhang-25
27/06/2019,A1113,4,Viola purpurea,0,
27/06/2019,A1113,4,Penstemon humilis,4,
27/06/2019,A1113,4,Senecio integerrimus,10,
27/06/2019,A1113,4,Alyssum desertorum,2,
27/06/2019,A1113,4,Crepis acuminata,5,
27/06/2019,A1113,4,Arabis nuttallii,0,
27/06/2019,A1113,4,Pseudoroegneria spicata,0,overhang-1
27/06/2019,A1113,4,Eucephalus elegans,3,
27/06/2019,A1113,4,brassicaceae,0,
27/06/2019,A1113,4,organic matter,75,
27/06/2019,A1113,4,soil,7,
27/06/2019,A1113,4,rock,1,
27/06/2019,A1113,4,Tragopogon dubius,0,
27/06/2019,A1113,4,Cercocarpus ledifolius,0,overhang-50
27/06/2019,A1113,4,Berberis repens,1,
27/06/2019,A1113,4,Arenaria serpyllifolia,7,
27/06/2019,A1113,4,Cirsium pulcherrimum,2,
27/06/2019,A1113,4,Linum lewisii,0.5,
27/06/2019,A1113,4,Pinus flexilis,0,
27/06/2019,A1111,1,Berberis repens,29,
27/06/2019,A1111,1,Pseudotsuga menziesii,0,overhang-100
27/06/2019,A1111,1,Arnica cordifolia,10,
27/06/2019,A1111,1,Mitella stauropetala,1,
27/06/2019,A1111,1,Maianthemum racemosum,0,
27/06/2019,A1111,1,Prosartes trachycarpa,5,
27/06/2019,A1111,1,Lonicera utahensis ,0,overhang-11
27/06/2019,A1111,1,Goodyera oblongifolia,5,
27/06/2019,A1111,1,moss,4,
27/06/2019,A1111,1,organic matter,50,
27/06/2019,A1111,1,Prosartes trachycarpa,0,
27/06/2019,A1111,2,Berberis repens,4,
27/06/2019,A1111,2,Pseudotsuga menziesii,0,overhang-100
27/06/2019,A1111,2,Arnica cordifolia,22,
27/06/2019,A1111,2,Mitella stauropetala,0,
27/06/2019,A1111,2,Maianthemum racemosum,0,
27/06/2019,A1111,2,Prosartes trachycarpa,6,
27/06/2019,A1111,2,Lonicera utahensis ,0,
27/06/2019,A1111,2,Goodyera oblongifolia,17,
27/06/2019,A1111,2,moss,1,
27/06/2019,A1111,2,organic matter,52,
27/06/2019,A1111,2,Prosartes trachycarpa,0,
27/06/2019,A1111,3,Berberis repens,37,
27/06/2019,A1111,3,Pseudotsuga menziesii,0,overhang-100
27/06/2019,A1111,3,Arnica cordifolia,17,
27/06/2019,A1111,3,Mitella stauropetala,0,
27/06/2019,A1111,3,Maianthemum racemosum,0,
27/06/2019,A1111,3,Prosartes trachycarpa,0,overhang-1
27/06/2019,A1111,3,Lonicera utahensis ,0,
27/06/2019,A1111,3,Goodyera oblongifolia,10,
27/06/2019,A1111,3,moss,2,
27/06/2019,A1111,3,organic matter,40,
27/06/2019,A1111,3,Prosartes trachycarpa,0,
27/06/2019,A1111,4,Berberis repens,0,overhang-1
27/06/2019,A1111,4,Pseudotsuga menziesii,0,overhang-100
27/06/2019,A1111,4,Arnica cordifolia,14,
27/06/2019,A1111,4,Mitella stauropetala,0,
27/06/2019,A1111,4,Maianthemum racemosum,0,overhang-1
27/06/2019,A1111,4,Prosartes trachycarpa,0,
27/06/2019,A1111,4,Lonicera utahensis ,0,
27/06/2019,A1111,4,Goodyera oblongifolia,3,
27/06/2019,A1111,4,moss,9,
27/06/2019,A1111,4,organic matter,90,
27/06/2019,A1111,4,Prosartes trachycarpa,0,
27/06/2019,A1112,1,Juniperus scopulorum,0,
27/06/2019,A1112,1,Cercocarpus ledifolius,0,overhang-20
27/06/2019,A1112,1,Berberis repens,0,
27/06/2019,A1112,1,Senecio integerrimus,0.5,
27/06/2019,A1112,1,Crepis acuminata,0,
27/06/2019,A1112,1,Sedum rhodanthum,0,
27/06/2019,A1112,1,Bromus carinatus,4,
27/06/2019,A1112,1,Arabis nuttallii,2,
27/06/2019,A1112,1,Pseudotsuga menziesii,0,
27/06/2019,A1112,1,Chaenactis douglasii,3,
27/06/2019,A1112,1,rock,60,
27/06/2019,A1112,1,soil,12,
27/06/2019,A1112,1,organic matter,5,
27/06/2019,A1112,1,moss,6,
27/06/2019,A1112,1,lichen,7,
27/06/2019,A1112,1,Viola purpurea,0.5,
27/06/2019,A1112,2,Juniperus scopulorum,0,overhang-85
27/06/2019,A1112,2,Cercocarpus ledifolius,8,
27/06/2019,A1112,2,Berberis repens,12,
27/06/2019,A1112,2,Senecio integerrimus,6,
27/06/2019,A1112,2,Crepis acuminata,0,
27/06/2019,A1112,2,Sedum rhodanthum,0,
27/06/2019,A1112,2,Bromus carinatus,3,
27/06/2019,A1112,2,Arabis nuttallii,2,
27/06/2019,A1112,2,Pseudotsuga menziesii,0,
27/06/2019,A1112,2,Chaenactis douglasii,3,
27/06/2019,A1112,2,rock,18,
27/06/2019,A1112,2,soil,13,
27/06/2019,A1112,2,organic matter,36,
27/06/2019,A1112,2,moss,0,
27/06/2019,A1112,2,lichen,0,
27/06/2019,A1112,2,Viola purpurea,0,
27/06/2019,A1112,3,Juniperus scopulorum,0,
27/06/2019,A1112,3,Cercocarpus ledifolius,1,overhang-20
27/06/2019,A1112,3,Berberis repens,0,
27/06/2019,A1112,3,Senecio integerrimus,3,
27/06/2019,A1112,3,Crepis acuminata,3,
27/06/2019,A1112,3,Sedum rhodanthum,0.5,
27/06/2019,A1112,3,Bromus carinatus,8,
27/06/2019,A1112,3,Arabis nuttallii,1,
27/06/2019,A1112,3,Pseudotsuga menziesii,0,
27/06/2019,A1112,3,Chaenactis douglasii,1,
27/06/2019,A1112,3,rock,31,
27/06/2019,A1112,3,soil,26,
27/06/2019,A1112,3,organic matter,25,
27/06/2019,A1112,3,moss,1,
27/06/2019,A1112,3,lichen,0,
27/06/2019,A1112,3,Viola purpurea,0,
27/06/2019,A1112,4,Juniperus scopulorum,0,overhang-40
27/06/2019,A1112,4,Cercocarpus ledifolius,0.5,
27/06/2019,A1112,4,Berberis repens,0,overhang-1
27/06/2019,A1112,4,Senecio integerrimus,3,
27/06/2019,A1112,4,Crepis acuminata,0,
27/06/2019,A1112,4,Sedum rhodanthum,1,
27/06/2019,A1112,4,Bromus carinatus,2,
27/06/2019,A1112,4,Arabis nuttallii,0.5,
27/06/2019,A1112,4,Pseudotsuga menziesii,1,
27/06/2019,A1112,4,Chaenactis douglasii,0,
27/06/2019,A1112,4,rock,17,
27/06/2019,A1112,4,soil,27,
27/06/2019,A1112,4,organic matter,50,
27/06/2019,A1112,4,moss,0.5,
27/06/2019,A1112,4,lichen,0,
27/06/2019,A1112,4,Viola purpurea,0,
27/06/2019,B3332,1,Symphoricarpos oreophilus,17,overhang-15
27/06/2019,B3332,1,Crepis acuminata,3,
27/06/2019,B3332,1,Berberis repens,12,overhang-3
27/06/2019,B3332,1,Alyssum desertorum,1,
27/06/2019,B3332,1,Galium aparine,16,
27/06/2019,B3332,1,Poa bulbosa,8,
27/06/2019,B3332,1,Poa pratensis,0,
27/06/2019,B3332,1,Poa secunda,0,overhang-1
27/06/2019,B3332,1,Lactuca serriola,2,
27/06/2019,B3332,1,moss,3,
27/06/2019,B3332,1,rock,70,
27/06/2019,B3332,1,soil,9,
27/06/2019,B3332,1,organic matter,0,
27/06/2019,B3332,1,lichen,4,
27/06/2019,B3332,1,Pseudoroegneria spicata,0,
27/06/2019,B3332,1,Castilleja linariifolia,0,
27/06/2019,B3332,1,Sambucus cerulea,0,
27/06/2019,B3332,2,Symphoricarpos oreophilus,27,overhang-6
27/06/2019,B3332,2,Crepis acuminata,0,
27/06/2019,B3332,2,Berberis repens,20,
27/06/2019,B3332,2,Alyssum desertorum,0,
27/06/2019,B3332,2,Galium aparine,0.5,
27/06/2019,B3332,2,Poa bulbosa,13,
27/06/2019,B3332,2,Poa pratensis,0,
27/06/2019,B3332,2,Poa secunda,0,
27/06/2019,B3332,2,Lactuca serriola,0.5,
27/06/2019,B3332,2,moss,6,
27/06/2019,B3332,2,rock,28,
27/06/2019,B3332,2,soil,5,
27/06/2019,B3332,2,organic matter,5,
27/06/2019,B3332,2,lichen,6,
27/06/2019,B3332,2,Pseudoroegneria spicata,2,
27/06/2019,B3332,2,Castilleja linariifolia,0,
27/06/2019,B3332,2,Sambucus cerulea,0,
27/06/2019,B3332,3,Symphoricarpos oreophilus,0,overhang-5
27/06/2019,B3332,3,Crepis acuminata,7,
27/06/2019,B3332,3,Berberis repens,43,
27/06/2019,B3332,3,Alyssum desertorum,0.5,
27/06/2019,B3332,3,Galium aparine,12,
27/06/2019,B3332,3,Poa bulbosa,9,
27/06/2019,B3332,3,Poa pratensis,0.5,
27/06/2019,B3332,3,Poa secunda,0,
27/06/2019,B3332,3,Lactuca serriola,0,
27/06/2019,B3332,3,moss,0.5,
27/06/2019,B3332,3,rock,7,
27/06/2019,B3332,3,soil,3,
27/06/2019,B3332,3,organic matter,15,
27/06/2019,B3332,3,lichen,0,
27/06/2019,B3332,3,Pseudoroegneria spicata,2,
27/06/2019,B3332,3,Castilleja linariifolia,0,
27/06/2019,B3332,3,Sambucus cerulea,0,
27/06/2019,B3332,4,Symphoricarpos oreophilus,0,overhang-13
27/06/2019,B3332,4,Crepis acuminata,2,
27/06/2019,B3332,4,Berberis repens,37,
27/06/2019,B3332,4,Alyssum desertorum,0.5,
27/06/2019,B3332,4,Galium aparine,3,
27/06/2019,B3332,4,Poa bulbosa,23,
27/06/2019,B3332,4,Poa pratensis,0,
27/06/2019,B3332,4,Poa secunda,2,
27/06/2019,B3332,4,Lactuca serriola,0,
27/06/2019,B3332,4,moss,0.5,
27/06/2019,B3332,4,rock,13,
27/06/2019,B3332,4,soil,8,
27/06/2019,B3332,4,organic matter,6,
27/06/2019,B3332,4,lichen,0,
27/06/2019,B3332,4,Pseudoroegneria spicata,4,
27/06/2019,B3332,4,Castilleja linariifolia,2,
27/06/2019,B3332,4,Sambucus cerulea,0,
27/06/2019,B3333,1,Physocarpus malvaceus,100,
27/06/2019,B3333,1,Lathyrus pauciflorus,0,overhang-8
27/06/2019,B3333,1,Symphoricarpos oreophilus,4,
27/06/2019,B3333,1,Agastache urticifolia,2,
27/06/2019,B3333,1,Valeriana occidentalis,0,overhang-2
27/06/2019,B3333,1,Nemophila breviflora,8,
27/06/2019,B3333,1,Collinsia parviflora,3,
27/06/2019,B3333,1,Pseudostellaria jamesiana,2,
27/06/2019,B3333,1,Allium acuminatum,0,
27/06/2019,B3333,1,Osmorhiza occidentalis,1,
27/06/2019,B3333,1,Galium aparine,1,
27/06/2019,B3333,1,Senecio serra,0,
27/06/2019,B3333,1,Lithophragma parviflorum,0,
27/06/2019,B3333,2,Physocarpus malvaceus,100,
27/06/2019,B3333,2,Lathyrus pauciflorus,7,
27/06/2019,B3333,2,Symphoricarpos oreophilus,0,
27/06/2019,B3333,2,Agastache urticifolia,0,
27/06/2019,B3333,2,Valeriana occidentalis,0,
27/06/2019,B3333,2,Nemophila breviflora,5,
27/06/2019,B3333,2,Collinsia parviflora,3,
27/06/2019,B3333,2,Pseudostellaria jamesiana,1,
27/06/2019,B3333,2,Allium acuminatum,0,
27/06/2019,B3333,2,Osmorhiza occidentalis,6,
27/06/2019,B3333,2,Galium aparine,5,
27/06/2019,B3333,2,Senecio serra,19,
27/06/2019,B3333,2,Lithophragma parviflorum,1,
27/06/2019,B3333,3,Physocarpus malvaceus,95,
27/06/2019,B3333,3,Lathyrus pauciflorus,0,overhang-5
27/06/2019,B3333,3,Symphoricarpos oreophilus,20,
27/06/2019,B3333,3,Agastache urticifolia,0,overhang-2
27/06/2019,B3333,3,Valeriana occidentalis,5,
27/06/2019,B3333,3,Nemophila breviflora,6,
27/06/2019,B3333,3,Collinsia parviflora,2,
27/06/2019,B3333,3,Pseudostellaria jamesiana,1,
27/06/2019,B3333,3,Allium acuminatum,0,
27/06/2019,B3333,3,Osmorhiza occidentalis,2,
27/06/2019,B3333,3,Galium aparine,0,
27/06/2019,B3333,3,Senecio serra,0,
27/06/2019,B3333,3,Lithophragma parviflorum,3,
27/06/2019,B3333,4,Physocarpus malvaceus,100,
27/06/2019,B3333,4,Lathyrus pauciflorus,0,
27/06/2019,B3333,4,Symphoricarpos oreophilus,5,
27/06/2019,B3333,4,Agastache urticifolia,8,
27/06/2019,B3333,4,Valeriana occidentalis,0,
27/06/2019,B3333,4,Nemophila breviflora,3,
27/06/2019,B3333,4,Collinsia parviflora,2,
27/06/2019,B3333,4,Pseudostellaria jamesiana,3,
27/06/2019,B3333,4,Allium acuminatum,1,
27/06/2019,B3333,4,Osmorhiza occidentalis,0,
27/06/2019,B3333,4,Galium aparine,3,
27/06/2019,B3333,4,Senecio serra,0,
27/06/2019,B3333,4,Lithophragma parviflorum,2,
27/06/2019,B3331,1,Amelanchier alnifolia,100,
27/06/2019,B3331,1,Physocarpus malvaceus,8,overhang-4
27/06/2019,B3331,1,Osmorhiza occidentalis,20,
27/06/2019,B3331,1,Lathyrus pauciflorus,18,
27/06/2019,B3331,1,Nemophila breviflora,2,
27/06/2019,B3331,1,Galium aparine,2,
27/06/2019,B3331,1,Arnica cordifolia,2,
27/06/2019,B3331,1,Thalictrum fendleri,13,
27/06/2019,B3331,1,Collinsia parviflora,0.5,
27/06/2019,B3331,1,organic matter,40,
27/06/2019,B3331,1,log,9,
27/06/2019,B3331,1,Mitella stauropetala,0,
27/06/2019,B3331,1,Elymus glaucus,0,
27/06/2019,B3331,1,Viola nuttallii,0,
27/06/2019,B3331,1,moss,0,
27/06/2019,B3331,1,Hydrophyllum capitatum,0,
27/06/2019,B3331,2,Amelanchier alnifolia,100,
27/06/2019,B3331,2,Physocarpus malvaceus,80,
27/06/2019,B3331,2,Osmorhiza occidentalis,28,
27/06/2019,B3331,2,Lathyrus pauciflorus,20,
27/06/2019,B3331,2,Nemophila breviflora,2,
27/06/2019,B3331,2,Galium aparine,3,
27/06/2019,B3331,2,Arnica cordifolia,6,
27/06/2019,B3331,2,Thalictrum fendleri,2,
27/06/2019,B3331,2,Collinsia parviflora,0.5,
27/06/2019,B3331,2,organic matter,25,
27/06/2019,B3331,2,log,0,
27/06/2019,B3331,2,Mitella stauropetala,0,
27/06/2019,B3331,2,Elymus glaucus,0,
27/06/2019,B3331,2,Viola nuttallii,0,
27/06/2019,B3331,2,moss,0,
27/06/2019,B3331,2,Hydrophyllum capitatum,0,
27/06/2019,B3331,3,Amelanchier alnifolia,100,
27/06/2019,B3331,3,Physocarpus malvaceus,18,
27/06/2019,B3331,3,Osmorhiza occidentalis,28,
27/06/2019,B3331,3,Lathyrus pauciflorus,22,
27/06/2019,B3331,3,Nemophila breviflora,3,
27/06/2019,B3331,3,Galium aparine,3,
27/06/2019,B3331,3,Arnica cordifolia,3,
27/06/2019,B3331,3,Thalictrum fendleri,0,
27/06/2019,B3331,3,Collinsia parviflora,0,
27/06/2019,B3331,3,organic matter,5,
27/06/2019,B3331,3,log,19,
27/06/2019,B3331,3,Mitella stauropetala,8,
27/06/2019,B3331,3,Elymus glaucus,2,
27/06/2019,B3331,3,Viola nuttallii,0.5,
27/06/2019,B3331,3,moss,4,
27/06/2019,B3331,3,Hydrophyllum capitatum,0,
27/06/2019,B3331,4,Amelanchier alnifolia,90,
27/06/2019,B3331,4,Physocarpus malvaceus,60,
27/06/2019,B3331,4,Osmorhiza occidentalis,16,
27/06/2019,B3331,4,Lathyrus pauciflorus,19,
27/06/2019,B3331,4,Nemophila breviflora,4,
27/06/2019,B3331,4,Galium aparine,5,
27/06/2019,B3331,4,Arnica cordifolia,6,
27/06/2019,B3331,4,Thalictrum fendleri,1,
27/06/2019,B3331,4,Collinsia parviflora,0.5,
27/06/2019,B3331,4,organic matter,12,
27/06/2019,B3331,4,log,17,
27/06/2019,B3331,4,Mitella stauropetala,6,
27/06/2019,B3331,4,Elymus glaucus,2,
27/06/2019,B3331,4,Viola nuttallii,0,
27/06/2019,B3331,4,moss,0,
27/06/2019,B3331,4,Hydrophyllum capitatum,1,
28/06/2019,C2221,1,Balsamorhiza sagittata,0,overhang-5
28/06/2019,C2221,1,Helianthella uniflora,56,
28/06/2019,C2221,1,Symphoricarpos oreophilus,21,
28/06/2019,C2221,1,Artemisia tridentata,6,
28/06/2019,C2221,1,Melica bulbosa,0,
28/06/2019,C2221,1,Erigeron speciosus,11,
28/06/2019,C2221,1,Arenaria serpyllifolia,0.5,
28/06/2019,C2221,1,Collomia linearis,1,
28/06/2019,C2221,1,Bromus carinatus,3,
28/06/2019,C2221,1,rock,2,
28/06/2019,C2221,1,organic matter,12,
28/06/2019,C2221,1,soil,1,
28/06/2019,C2221,1,Lupinus sericeus,0,
28/06/2019,C2221,2,Balsamorhiza sagittata,0,
28/06/2019,C2221,2,Helianthella uniflora,31,
28/06/2019,C2221,2,Symphoricarpos oreophilus,22,
28/06/2019,C2221,2,Artemisia tridentata,6,overhang-8
28/06/2019,C2221,2,Melica bulbosa,0,
28/06/2019,C2221,2,Erigeron speciosus,6,
28/06/2019,C2221,2,Arenaria serpyllifolia,0.5,
28/06/2019,C2221,2,Collomia linearis,0,
28/06/2019,C2221,2,Bromus carinatus,1,
28/06/2019,C2221,2,rock,0,
28/06/2019,C2221,2,organic matter,37,
28/06/2019,C2221,2,soil,6,
28/06/2019,C2221,2,Lupinus sericeus,0,
28/06/2019,C2221,3,Balsamorhiza sagittata,28,
28/06/2019,C2221,3,Helianthella uniflora,0,overhang-2
28/06/2019,C2221,3,Symphoricarpos oreophilus,14,
28/06/2019,C2221,3,Artemisia tridentata,38,
28/06/2019,C2221,3,Melica bulbosa,9,
28/06/2019,C2221,3,Erigeron speciosus,0,
28/06/2019,C2221,3,Arenaria serpyllifolia,4,
28/06/2019,C2221,3,Collomia linearis,3,
28/06/2019,C2221,3,Bromus carinatus,3,
28/06/2019,C2221,3,rock,12,
28/06/2019,C2221,3,organic matter,5,
28/06/2019,C2221,3,soil,27,
28/06/2019,C2221,3,Lupinus sericeus,3,
28/06/2019,C2221,4,Balsamorhiza sagittata,0,
28/06/2019,C2221,4,Helianthella uniflora,69,
28/06/2019,C2221,4,Symphoricarpos oreophilus,8,
28/06/2019,C2221,4,Artemisia tridentata,12,overhang-3
28/06/2019,C2221,4,Melica bulbosa,0,
28/06/2019,C2221,4,Erigeron speciosus,6,
28/06/2019,C2221,4,Arenaria serpyllifolia,0,
28/06/2019,C2221,4,Collomia linearis,0,
28/06/2019,C2221,4,Bromus carinatus,3,
28/06/2019,C2221,4,rock,0,
28/06/2019,C2221,4,organic matter,11,
28/06/2019,C2221,4,soil,7,
28/06/2019,C2221,4,Lupinus sericeus,1,
28/06/2019,C2222,1,Lomatium dissectum,7,
28/06/2019,C2222,1,Bromus tectorum,3,
28/06/2019,C2222,1,Alyssum desertorum,5,
28/06/2019,C2222,1,Berberis repens,5,
28/06/2019,C2222,1,Chaenactis douglasii,0,
28/06/2019,C2222,1,Pseudoroegneria spicata,0,
28/06/2019,C2222,1,Arenaria serpyllifolia,16,
28/06/2019,C2222,1,Dieteria canescens,7,
28/06/2019,C2222,1,rock,30,
28/06/2019,C2222,1,soil,60,
28/06/2019,C2222,1,organic matter,0,
28/06/2019,C2222,1,moss,0,
28/06/2019,C2222,1,lichen,0.5,
28/06/2019,C2222,1,Lactuca serriola,0,
28/06/2019,C2222,2,Lomatium dissectum,0,
28/06/2019,C2222,2,Bromus tectorum,6,
28/06/2019,C2222,2,Alyssum desertorum,19,
28/06/2019,C2222,2,Berberis repens,3,
28/06/2019,C2222,2,Chaenactis douglasii,0,
28/06/2019,C2222,2,Pseudoroegneria spicata,4,
28/06/2019,C2222,2,Arenaria serpyllifolia,13,
28/06/2019,C2222,2,Dieteria canescens,0,
28/06/2019,C2222,2,rock,36,
28/06/2019,C2222,2,soil,34,
28/06/2019,C2222,2,organic matter,2,
28/06/2019,C2222,2,moss,0.5,
28/06/2019,C2222,2,lichen,0,
